"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A038677",100.656226721602,-0.0189485328077786,0.166348486830081,-0.113908657474798,0.909310202568032,1
"PECUL23A038683",99.11577216187,0.367590210959886,0.285300273746854,1.28843273135464,0.197595371052021,1
"PECUL23A038691",17.9761658346839,0.598264153707653,1.10140527540698,0.543182575084897,0.587004102688436,1
"PECUL23A038692",272.741138649449,-0.110369930458675,0.237894815715812,-0.463944244125615,0.642687692742503,1
"PECUL23A038695",1.04565416345688,-0.623906268491805,1.89047666429554,-0.330025903136073,0.741380389757683,NA
"PECUL23A038700",3876.76746593508,-0.315767562108678,0.335086001279192,-0.942347817883271,0.346014593931119,1
"PECUL23A038702",68.5729414554262,-0.216024507889525,0.284137950631903,-0.76028037581429,0.447087009543699,1
"PECUL23A038704",47.7998986275177,0.316890098541258,0.514508934473436,0.615907863418491,0.537955331426255,1
"PECUL23A038705",705.657168874067,-0.335070160021356,0.18888208872474,-1.77396471144311,0.0760689875659891,0.866665017611702
"PECUL23A038709",95.3851491294181,0.0877690076616068,0.198313237944335,0.442577654277638,0.658071250627901,1
"PECUL23A038715",1.65812301769629,-0.358409646223614,1.41554271916027,-0.253195923635728,0.800116816378768,1
"PECUL23A038720",663.230311742825,-0.132869802717384,0.108562999760209,-1.22389583017108,0.220991526840042,1
"PECUL23A038725",1047.71065667093,-0.332738975977543,0.1632159331993,-2.03864273208696,0.0414856971363892,0.654848252842836
"PECUL23A038728",60.7906065623606,0.0386043258703574,0.263397137273692,0.146563194535574,0.883476806396536,1
"PECUL23A038730",96.4959662951928,0.0265061562771954,0.228219065892177,0.116143478957706,0.907538830731499,1
"PECUL23A038732",34.0254459260419,-0.518520737223924,0.342006608707179,-1.51611320957799,0.129490728690253,1
"PECUL23A038735",4806.51917154493,-0.466916443457207,0.246367217317916,-1.89520524905995,0.0580652150261204,0.769017139662861
"PECUL23A038737",1005.44101258742,0.117690756607838,0.113817664902874,1.03402891553143,0.301122645605992,1
"PECUL23A038739",210.013152280297,0.0258079622392769,0.126533536881624,0.203961438803541,0.838383632819075,1
"PECUL23A038740",1.76583731017774,-2.22127665525068,1.52340571142793,-1.45809920403188,0.144813200769788,1
"PECUL23A038741",2178.73133706559,-0.122094381526451,0.307171926307987,-0.397478972098617,0.691014289952049,1
"PECUL23A038743",13.3636278530186,0.0250789158115348,0.93415889404013,0.0268465204062569,0.978582148655664,1
"PECUL23A038748",197.180386488346,0.227333249923138,0.230563551671811,0.985989538566481,0.324138246479115,1
"PECUL23A038750",20.0370207380043,0.0143767714897894,0.355679420461963,0.0404205884926279,0.967757816417557,1
"PECUL23A038756",1320.60604305293,0.0271133727245013,0.192703280837407,0.140700109550175,0.888106858548377,1
"PECUL23A038759",2.63872105309406,3.21110336904205,2.52519753759918,1.27162462390763,0.20350652349491,1
"PECUL23A038766",941.192478079645,-0.0863169807458797,0.474494969756254,-0.181913373687018,0.85565070893287,1
"PECUL23A038767",27.2240398190217,0.574337958004728,1.18263387410386,0.485643080737842,0.62722024627444,1
"PECUL23A038771",158.35784462859,-0.245334482938867,0.318321560571247,-0.770712742481534,0.440877217352917,1
"PECUL23A038778",672.424350622913,0.108043349054761,0.185784359461903,0.581552448051561,0.560868180711007,1
"PECUL23A038786",1402931.46538068,-0.373985022002708,0.248847702943013,-1.50286708528851,0.132873322265309,1
"PECUL23A038788",165.690071870536,-0.184905367361227,0.178254659448087,-1.03731014905154,0.299591337387582,1
"PECUL23A038789",16.5586865314184,0.611403028174427,1.5943858476183,0.383472438047379,0.701369502492002,1
"PECUL23A038791",615.906237638862,-0.0712400389686013,0.265135765138791,-0.26869267875388,0.788166186181773,1
"PECUL23A038792",245.166158472774,0.185900167597447,0.614523386080055,0.302511135960625,0.7622624456232,1
"PECUL23A038794",10.4446571754322,0.762328541427111,0.88883498220004,0.857671622622456,0.391073813813022,1
"PECUL23A038795",1.23978530535905,0.473020510144546,2.36674260615947,0.199861408212919,0.841588973235232,NA
"PECUL23A038799",224.315818937593,-0.00937271124926603,0.181777330729814,-0.0515614967588957,0.958878099642447,1
"PECUL23A038806",1031.61023404545,-0.340620134660714,0.263680015291228,-1.29179351830857,0.19642866063243,1
"PECUL23A038812",907.043183918679,-0.0482829053662287,0.266759453016372,-0.180997917113233,0.856369210916657,1
"PECUL23A038814",7.73991523193293,-0.210733772160555,1.49442100841402,-0.141013657445969,0.887859153073629,1
"PECUL23A038828",6027.37202825884,-0.0324040592986983,0.150316639497575,-0.215572004583172,0.829321379811348,1
"PECUL23A038832",126.20834538953,0.168613800500389,0.440581759319934,0.382707175078368,0.70193689382748,1
"PECUL23A038834",354.703679902161,0.412527098560951,0.503971378429101,0.818552632585632,0.413041701385569,1
"PECUL23A038841",298.812631139871,-0.344251540403639,0.143647424515004,-2.39650339409796,0.0165523401865345,0.374648629081869
"PECUL23A038844",148.278621517674,-0.0135589862503303,0.171597398015648,-0.0790162695188064,0.93701968231989,1
"PECUL23A038846",562.896479001898,-0.196933640440257,0.132653804631504,-1.48456835435151,0.137658203578897,1
"PECUL23A038851",1.1806435169939,-0.330277668332477,1.39767493060472,-0.236305067151471,0.813195955252795,NA
"PECUL23A038854",200.266387734207,0.397638273643785,0.44041130495338,0.902879352031794,0.366589930305001,1
"PECUL23A038859",25.6151986433564,0.265150110870462,0.387702640816509,0.683900708832033,0.494037866408783,1
"PECUL23A038860",0.932688276177326,0.498101642374916,1.6992421204412,0.293131647563907,0.76942152744651,NA
"PECUL23A038862",4.40315491615571,-0.484800623116455,0.727311922799059,-0.666564933035472,0.505050074509077,1
"PECUL23A038863",4.40189503664175,2.02052460813951,2.80219026325053,0.721051898094781,0.470877584563876,1
"PECUL23A038868",80.4971089371976,0.598281266667361,0.74786531297007,0.799985313252929,0.423719306469911,1
"PECUL23A038869",80.614672358437,-0.283752587159025,0.338318530854491,-0.838714292245096,0.401629656159029,1
"PECUL23A038875",353.070788940788,-0.140034079583547,0.254091168890682,-0.551117459905874,0.581553157203822,1
"PECUL23A038882",94.9666941176903,-0.161560406507808,0.34558907454631,-0.467492806941032,0.640147337209768,1
"PECUL23A038885",283.550418329588,-0.00726504770335883,0.154025026885332,-0.0471679690649722,0.962379356078869,1
"PECUL23A038888",134.136347649157,-0.0249126495414959,0.291567031567589,-0.0854439866110887,0.931908424740077,1
"PECUL23A038892",916.774215067634,0.164455518459899,0.188102529667122,0.874286585889781,0.38196220260339,1
"PECUL23A038895",175.017557061195,0.0783584162223895,0.213442815526573,0.367116672580784,0.713531991363098,1
"PECUL23A038896",294.425471094297,-0.128206970034301,0.166742574946774,-0.768891628759035,0.441957647383053,1
"PECUL23A038897",727.295995144501,0.000108212127295847,0.251873233392093,0.000429629325190708,0.999657205405108,1
"PECUL23A038898",67.8108518436245,0.813367480718691,0.729399354556552,1.11511955095325,0.264799194448135,1
"PECUL23A038900",3.31099935810739,-0.240996565036548,0.791238904187338,-0.304581288611016,0.760685072816593,1
"PECUL23A038914",401.045347066036,-0.0799895775550233,0.292015301981815,-0.27392255478449,0.784144138066044,1
"PECUL23A038918",2.59376360663427,0.270427962101286,1.10630771020884,0.244441903103284,0.806888591864743,1
"PECUL23A038922",66.9197265213628,-0.032894041551247,0.199339575156909,-0.165015108140743,0.868932090499499,1
"PECUL23A038926",1035.99856134113,-0.0589922435407681,0.192199069636311,-0.306933033819552,0.758894344510346,1
"PECUL23A038929",10.0263299465363,0.147971599284656,0.541762436438044,0.273130046183218,0.784753250982637,1
"PECUL23A038937",797.030899850835,0.0126763189143808,0.128534284664374,0.0986220831856724,0.921438335650102,1
"PECUL23A038940",834.373115432592,0.169936009333294,0.293415987479225,0.579164110290089,0.562478444887499,1
"PECUL23A038943",626.021625519155,0.310398224754359,0.25070295247142,1.23811156468029,0.215674696364779,1
"PECUL23A038946",196.937624837526,0.0013703822622734,0.126303643530757,0.0108499028528792,0.991343199874794,1
"PECUL23A038947",16.175660078678,-0.0845899276929173,0.503721036095949,-0.167930107403346,0.866638264179289,1
"PECUL23A038948",20.4542942548659,0.117603642193511,0.778799212422879,0.151006370214014,0.879970690821343,1
"PECUL23A038950",275.828920100675,0.0396435294001331,0.314016301112281,0.126246724325174,0.899536626552546,1
"PECUL23A038955",188.030286401957,0.96229306780767,0.304448237735423,3.16077726370004,0.00157348770848047,0.0670234601051995
"PECUL23A038958",12.65818537005,-0.32867494331833,0.439762682147697,-0.747391619755362,0.45482720245487,1
"PECUL23A038969",347.284441112875,0.0839292439614626,0.109301488891842,0.767869173717423,0.442564913025404,1
"PECUL23A038983",1510.22273213275,0.109766621259804,0.115168748074167,0.953093813168095,0.340542540532227,1
"PECUL23A038984",16.0506710159317,0.0515055016983647,0.485288556589508,0.106133765156824,0.915476221709775,1
"PECUL23A038988",129.205349378364,0.0575869118514203,0.208668211275676,0.275973573067826,0.782568363940511,1
"PECUL23A038989",1.46133841679605,-0.245365759624481,1.4235263297597,-0.172364749773121,0.863150782993822,1
"PECUL23A038994",158.218072274571,-0.666062576693891,0.218962390116402,-3.04190402899697,0.00235086834535662,0.0907842165349222
"PECUL23A038998",431.190587805666,0.0446540177096551,0.154849412041645,0.288370599028467,0.773063070834261,1
"PECUL23A039000",499.748710141351,0.135767067603404,0.153478053085294,0.884602487939776,0.376371064353568,1
"PECUL23A039002",94.2798406296988,-0.628942953074755,0.273618749367036,-2.29861058326482,0.0215270620475612,0.433430264717702
"PECUL23A039006",115.926326896272,0.0674010180893437,0.538616557040935,0.125137293327248,0.900414859526595,1
"PECUL23A039008",10.157107709369,0.955971865130677,1.69440001200831,0.564194911682985,0.572621490347265,1
"PECUL23A039009",95.8313399584257,-0.0520736536977276,0.176632129422473,-0.294814164716187,0.768135845234406,1
"PECUL23A039016",755.791085942503,0.0256340027384395,0.510238118666982,0.0502392937740703,0.959931699169927,1
"PECUL23A039023",286.327122182231,-0.13145555689449,1.42773817379982,-0.0920725937758112,0.92664036293826,1
"PECUL23A039027",11.0476363816387,-0.699663541003225,0.936167470975982,-0.747370062189627,0.454840211519839,1
"PECUL23A039031",77.7020422931933,0.828482663477479,0.898349867799857,0.922227178044241,0.356410089527729,1
"PECUL23A039037",91.1016280277313,-1.6716877518898,0.462159829319973,-3.61712041124288,0.000297898742268845,0.0177202715006447
"PECUL23A039039",61.8127962385975,0.0863103785285325,0.214375434243,0.402613195086046,0.687232801111431,1
"PECUL23A039040",1.96969590912542,-1.0546296312178,1.62491877580195,-0.649035291439295,0.516315565332251,1
"PECUL23A039044",2259.2113467799,-0.1142011620595,0.232404391924275,-0.491389861929589,0.623150733285192,1
"PECUL23A039056",126.907101447809,0.252038344413704,0.565398995064956,0.445770768277983,0.655762839284845,1
"PECUL23A039058",50.9023854942968,-0.0489885229886507,3.1475615091618,-0.0155639604964214,NA,NA
"PECUL23A039059",1080.21890505371,0.1118518541316,0.280651140275969,0.398544092931937,0.690229162905213,1
"PECUL23A039062",71.8851523704306,0.333081614446384,0.447122278511589,0.744945243066771,0.456304822772295,1
"PECUL23A039073",892.642937113873,-0.0404409669574057,0.124010191203901,-0.326110028254949,0.744341109975645,1
"PECUL23A039076",147.50060286954,0.0193316443605787,0.180052176230355,0.107366902002041,0.914497911066812,1
"PECUL23A039078",7.34795264017731,1.4300681379794,1.03732401908604,1.3786127686886,0.16801417755975,1
"PECUL23A039080",9.40687436490682,0.012062803696137,0.592258944737556,0.0203674487372787,0.983750250605977,1
"PECUL23A039081",18.7244702969933,-0.572789678931333,1.43616612852851,-0.398832466212115,0.690016653079713,1
"PECUL23A039085",199.385566373638,0.099547961335425,0.198605308288774,0.501235149217066,0.616205639746617,1
"PECUL23A039095",705.287842764893,1.09999209364914,1.05255890023717,1.04506464521965,0.295993092893904,1
"PECUL23A039102",62.541888953546,0.883526943579793,0.644268945356271,1.37136354304834,0.170261656322301,1
"PECUL23A039103",13.114058070607,-2.00272813719918,0.566786037082865,-3.53348178354362,0.000410124351652597,0.0226476812168289
"PECUL23A039104",107.443560381354,0.305527514999365,0.569349861145451,0.536625256015145,0.591526494881153,1
"PECUL23A039110",658.502848895995,-0.209299478898894,0.252727083036094,-0.828164027315592,0.407577613079805,1
"PECUL23A039114",784.802113255534,-0.0778487947426095,0.116790672565278,-0.666566884432465,0.50504882768558,1
"PECUL23A039115",5.72995121542959,0.742488585702904,0.752235516319253,0.987042714143516,0.323621699185261,1
"PECUL23A039119",967.530352432066,0.00361602751502382,0.249016444855852,0.0145212398205951,0.988414134123178,1
"PECUL23A039120",1.91772711001865,0.185454768646176,1.13530400760299,0.163352518271942,0.87024088557144,1
"PECUL23A039124",409.986430977443,0.158035263268999,0.369126028692551,0.428133620998666,0.66855384018866,1
"PECUL23A039125",1.7693457354203,-0.0521893699624014,1.13005981420605,-0.0461828385598052,0.963164520724382,1
"PECUL23A039127",14705.3911314306,0.0670304885098077,0.180450407160878,0.37146210731488,0.710293374162727,1
"PECUL23A039132",76.9134132799039,-0.148108093755176,0.235002668430187,-0.630240051079145,0.528537538860006,1
"PECUL23A039134",323.540351417064,0.0293592503265439,0.199934071934524,0.146844657553709,0.883254635100563,1
"PECUL23A039145",1614.14766863737,-0.571473194252312,0.266971248552555,-2.14057954686388,0.0323079596364435,0.569083267214842
"PECUL23A039150",1079.01103267499,-0.011114289160014,0.423207234334108,-0.0262620490821753,0.979048324908332,1
"PECUL23A039152",664.322601591683,-0.0317422084585764,0.110463411704832,-0.287354952818174,0.773840549705428,1
"PECUL23A039155",80.4753660449363,-0.0916830717036431,0.294547222651745,-0.311267819394934,0.755597029355816,1
"PECUL23A039161",315.283463401129,0.114304973405641,0.298755628201062,0.382603581709642,0.702013714163499,1
"PECUL23A039166",85.9835487293379,-0.213621969806057,0.392517703032763,-0.544235248895835,0.586279598446085,1
"PECUL23A039170",61.3787187751347,0.298193235084163,0.334621312577279,0.891136409655008,0.372855994058327,1
"PECUL23A039173",452.282458566683,0.0597277598720127,0.371017434436031,0.16098370137997,0.872106237618726,1
"PECUL23A039174",738.636922078943,-0.00516537746562945,0.235416218711262,-0.0219414681533254,0.982494645925055,1
"PECUL23A039176",1086.77251754891,-0.728207265162154,0.444316340921548,-1.63893874272505,0.101226017979885,1
"PECUL23A039180",407.677419064582,-0.149132832950528,0.221858815053597,-0.67219701373822,0.50145828186296,1
"PECUL23A039181",151.314870652129,0.113799814511878,0.153259038736754,0.742532482585556,0.457764778790602,1
"PECUL23A039187",2787.01404396966,0.0295166644014354,0.221268659451525,0.133397402391285,0.893879099640922,1
"PECUL23A039189",47.5855805953454,-0.103638322747198,0.479127223603105,-0.216306479034572,0.828748859072866,1
"PECUL23A039191",2.97923364265342,1.51844486689469,1.26926944876175,1.19631404378009,0.23157403037622,1
"PECUL23A039193",3231.97881576044,0.0805706916619314,0.191517657355475,0.420695891827793,0.673977161403849,1
"PECUL23A039195",465.57119922766,0.123968580366656,0.367711179933226,0.33713573894916,0.73601457706774,1
"PECUL23A039199",50.2333537867945,0.363398955646484,0.284846769307361,1.27576997460821,0.202036844390026,1
"PECUL23A039201",2066.76257016181,0.00486952179623424,0.126804189203649,0.0384019000225121,0.969367246102137,1
"PECUL23A039204",130.313988897801,0.269903270807853,0.321999879020054,0.838209230479379,0.401913203844491,1
"PECUL23A039229",1114.73127663275,0.20190921992324,0.114738937764064,1.75972711494352,0.078454086091298,0.87549796131439
"PECUL23A039230",4.10982325084478,-0.500309768213258,0.818572725002738,-0.611197701721109,0.541068704725592,1
"PECUL23A039233",0.644366711480246,0.673833427095983,2.15249205178547,0.313048044259697,0.754244161163221,NA
"PECUL23A039236",42.6769520784834,-0.456343652987984,1.25166559672123,-0.364589115641901,0.715418140857014,1
"PECUL23A039239",171.475508248672,0.0709376523239494,0.183041230708739,0.387550127636694,0.698348982093886,1
"PECUL23A039241",23.3275233947252,0.0412890992187665,0.471051553939375,0.0876530368565144,0.930152447044906,1
"PECUL23A039246",4.62012832148076,-0.257275197322487,0.936965678630741,-0.274583373959293,0.78363634118577,1
"PECUL23A039250",65.8849468859047,-0.0923619807756456,0.526157692591747,-0.175540493042474,0.860654955866723,1
"PECUL23A039254",1805.99299906155,-0.0807365474418696,0.14655667944931,-0.550889579002739,0.581709371591602,1
"PECUL23A039255",74.2017799739324,-0.0162189052975528,0.280330516536267,-0.0578563671838219,0.953863038811715,1
"PECUL23A039259",1.58121585822435,0.149067576209328,1.12954181178072,0.131971720439745,0.895006659892832,1
"PECUL23A039260",1034.95368397303,-0.0116903794644934,0.170903888702127,-0.0684032385293991,0.945464643897108,1
"PECUL23A039265",269.951735154189,0.0104715072164168,0.170371934394462,0.061462630295505,0.950990774818519,1
"PECUL23A039267",106.617761141641,0.0322434103330842,0.187426167248409,0.172032597189857,0.863411902166341,1
"PECUL23A039269",162.893265607001,-0.316355400312667,0.164402967265573,-1.92426819037659,0.0543209756158479,0.74785118448421
"PECUL23A039270",9.17675416465675,-0.319615015235748,0.55760828829925,-0.573189140015474,0.566516636716988,1
"PECUL23A039277",395.772326802966,-0.00787357644519426,0.245443305660254,-0.0320790026194194,0.974409048273674,1
"PECUL23A039280",664.422426658229,0.0840319133050749,0.1027626322015,0.817728307506783,0.413512342900256,1
"PECUL23A039282",19.2992499280793,-0.404560404024431,1.30553269059755,-0.309881481281989,0.756651085891694,1
"PECUL23A039283",0.698081695750363,-0.087119912491076,2.05480767274108,-0.0423980860334531,0.966181354103072,NA
"PECUL23A039287",225.639683907684,-0.398465659761971,0.257489078112628,-1.54750509296429,0.121741497330622,1
"PECUL23A039292",473.203309756582,-0.0458565215933445,0.141372926256982,-0.324365653364128,0.74566121984851,1
"PECUL23A039296",2030.07123725384,0.0914884196339445,0.1475703171808,0.619964918296236,0.535280883857538,1
"PECUL23A039298",317.413160404974,-0.0285736051780811,0.146679394282303,-0.194803130445764,0.845547071499658,1
"PECUL23A039303",96.1345895809954,0.131001942072462,0.302239689255885,0.433437257677802,0.664697138256279,1
"PECUL23A039304",0.75354744940524,-0.816065036631271,1.5891464418664,-0.513524125361807,0.60758473930552,NA
"PECUL23A039306",415.18866014716,0.0215683743032622,0.110813514774582,0.194636677188129,0.845677387889396,1
"PECUL23A039310",15.5187748554367,0.681694632092536,0.458942656898514,1.48535905705378,0.137448735340374,1
"PECUL23A039312",9.43439820989119,0.403175164279636,1.11577585244386,0.361340643281149,0.717844814277542,1
"PECUL23A039313",2.32687488543218,0.619801180973117,1.24813530260287,0.4965817244978,0.619484043366859,1
"PECUL23A039329",394.862320644108,-0.140261528658163,0.308841647910664,-0.454153543108718,0.649718317773364,1
"PECUL23A039333",92.8187206115531,0.026153645677737,0.318542727144862,0.0821040427202822,0.934563978354784,1
"PECUL23A039336",125.391568435942,-0.137162498935141,0.226252379871777,-0.606236712351377,0.544357577463908,1
"PECUL23A039337",230.276704865124,-0.0718190092545711,0.16352003067678,-0.439206187506969,0.660512142065946,1
"PECUL23A039340",8.90581511852744,0.0263785454987355,0.836737537241184,0.0315254716379864,0.974850478808089,1
"PECUL23A039342",26.6582936045461,-0.369175030347408,0.50840837263926,-0.726138769963482,0.467753703662408,1
"PECUL23A039350",243.784448550865,0.35571567126415,0.496321498599529,0.716704136870705,0.473556672773214,1
"PECUL23A039355",2.08577718183774,1.20449431707367,1.4080129082884,0.855456871157429,0.392298270996422,1
"PECUL23A039365",905.219598276165,-0.145549724224922,0.203198112958296,-0.71629466487612,0.473809420397878,1
"PECUL23A039366",8.05171068319176,-0.519450757067583,0.847473050668405,-0.612940737947821,0.539915525405847,1
"PECUL23A039368",77.8124529951864,-0.63143349456747,0.308706576876048,-2.04541639817737,0.04081382363936,0.652621559373635
"PECUL23A039369",424.744895222934,-0.0853905039357234,0.116848014935376,-0.730782666551497,0.464911912591078,1
"PECUL23A039370",1.10976323545949,-0.364220718076688,1.37929205956946,-0.264063521246092,0.79173097230839,NA
"PECUL23A039371",333.475404176767,1.39583627256357,0.713703191800497,1.9557657701407,0.0504927529140716,0.724561887403468
"PECUL23A039372",130.819870399406,-0.141132201758922,0.168066985894169,-0.839737804590561,0.401055412429952,1
"PECUL23A039375",73.4891704802511,0.100840667543389,0.202844465491021,0.497132950111733,0.61909530007059,1
"PECUL23A039377",0.614464501568845,0.910521111229025,2.60725102342215,0.349226485309389,0.726919284020139,NA
"PECUL23A039379",1278.90466059204,-0.183237524080665,0.331278617435645,-0.553122098549754,0.580179805539139,1
"PECUL23A039380",20.3846186837196,0.293769702004239,1.30928866552833,0.224373516504624,0.822466676139418,1
"PECUL23A039383",18.1981491891701,-0.247897158922875,0.377941208766356,-0.655914605692353,0.51187907006659,1
"PECUL23A039384",2.89301331302046,2.59849140456955,1.68411189581902,1.5429446291666,0.122844211141895,1
"PECUL23A039387",12.623851288241,-0.0586670476173217,0.748059558187924,-0.0784256373375335,0.937489480686574,1
"PECUL23A039389",23.0865145949988,0.655982194500243,0.674074655898171,0.973159558455998,0.33047400695649,1
"PECUL23A039392",43.2561480159397,0.156776329979518,0.421338580576006,0.372091085903387,0.709825033037784,1
"PECUL23A039398",93.9001083508947,-0.914334433760073,0.436109370627201,-2.09657140007127,0.03603153323475,0.608408947140157
"PECUL23A039403",8.17613808970368,-0.496269510042492,0.630934826508805,-0.786562239381419,0.431538171279091,1
"PECUL23A039408",43.4587217963946,-0.120846447107197,0.259948568933227,-0.464885987267113,0.642013105856784,1
"PECUL23A039413",5.78989808431476,-1.55793103844661,1.84396057656516,-0.844883051322414,0.398176138305756,1
"PECUL23A039414",19.2056033935906,0.15083032975533,0.663399430011889,0.227359751805374,0.820144014180826,1
"PECUL23A039417",3.23631346077315,2.27092150294556,1.10210280918929,2.06053508258096,0.0393474155634982,0.638794419874773
"PECUL23A039420",153.833830340636,0.147523658153475,0.199989233838217,0.737657999494193,0.460722300871732,1
"PECUL23A039421",105.32064710741,-0.0159761913059739,0.223956082252555,-0.0713362689027467,0.943130130334421,1
"PECUL23A039423",0.653736369350982,-0.0658364152513089,3.0829966242084,-0.0213546828868855,0.982962723130432,NA
"PECUL23A039425",211.809691003017,-0.0136828398151973,0.146745881002978,-0.0932417300007188,0.925711523025465,1
"PECUL23A039426",17.6210053942648,-0.498391704216464,1.20401930682352,-0.413939960424168,NA,NA
"PECUL23A039428",417.335433001805,-1.42240236254125,0.336000394730855,-4.23333539140818,2.30250728153203e-05,0.00208740138736965
"PECUL23A039431",30.2541902299878,-0.428769351701963,0.296150607098583,-1.44780845091847,0.147670628638452,1
"PECUL23A039432",36.8119494425462,0.159533024034607,0.291993577946424,0.546357988955081,0.584819882223039,1
"PECUL23A039436",11762.1525471371,-0.558647308533069,0.305619867203786,-1.82791555288703,0.0675622264908603,0.821846229581877
"PECUL23A039439",749.834869456931,0.369420512542526,0.314981470214982,1.1728325234192,0.240862972951461,1
"PECUL23A039441",490.806346983047,-0.093408941826526,0.157615172101797,-0.592639278192057,0.553422586734269,1
"PECUL23A039442",1.20616038978476,0.671316964102113,2.35036135918197,0.285622873044407,0.775166982794788,NA
"PECUL23A039444",896.009112603354,0.681027983248727,0.229108876289611,2.97250806811978,0.00295377446869698,0.109096598186971
"PECUL23A039447",188.360780410284,-0.302747839174248,0.187646096648605,-1.61339801137024,0.106658064920426,1
"PECUL23A039448",19.5065938532696,-1.43213807011925,0.620721860980684,-2.30721384269696,0.0210429017705222,0.428259680330927
"PECUL23A039452",79.645055814125,-0.0627790525165455,0.222987501069041,-0.281536194699576,0.778299170885682,1
"PECUL23A039454",812.649240247051,-0.0100570625195654,0.385839116200298,-0.0260654301165892,0.979205150459113,1
"PECUL23A039461",215.662072766259,-0.0534774074322445,0.268801255915824,-0.198947758819219,0.842303610021466,1
"PECUL23A039469",735.160734346267,0.381407787412007,1.03536720326693,0.368379243816626,0.712590472019379,1
"PECUL23A039470",491.005560821928,-0.0190157870424662,0.131801519302688,-0.144275932045939,0.885282582895117,1
"PECUL23A039474",4.99313517194549,-0.564596371543232,1.14949905120413,-0.491167322801879,0.623308108720617,1
"PECUL23A039477",101.919241254477,0.16346198365756,0.269579310667654,0.606359528306242,0.544276037204847,1
"PECUL23A039481",344.861486948465,-0.042454427565153,0.146305892273948,-0.29017578790101,0.771681758163781,1
"PECUL23A039485",1.83223055771942,-3.35896351041535,1.89983806479851,-1.76802621899861,0.0770565205528403,0.871176553013986
"PECUL23A039490",895.637464829417,-0.094980449418718,0.200996362900982,-0.472548100114174,0.636535617431227,1
"PECUL23A039491",382.140537954543,0.110924926868025,0.402809578714511,0.27537807621661,0.7830257858382,1
"PECUL23A039492",1787.38540483211,0.11556541104363,0.124984643685159,0.924636880469437,0.35515482224995,1
"PECUL23A039497",341.466408034563,0.0423697874833241,0.149485422746824,0.283437586787869,0.776841419089965,1
"PECUL23A039503",156.341322428411,0.111391194824028,0.267631669977419,0.416210812544819,0.677255748363854,1
"PECUL23A039506",118.025299326815,-0.68048801197133,0.448201493878911,-1.51826359631718,0.128947960915955,1
"PECUL23A039508",279.309297791104,-0.0906004552483002,0.125542118320121,-0.721673781362181,0.47049506535607,1
"PECUL23A039510",592.214476539243,-0.11771077562476,0.292656521626193,-0.402214770307122,0.687525972931848,1
"PECUL23A039514",602.579399810272,-0.0373922046629083,0.211325313418381,-0.176941437152298,0.85955438996599,1
"PECUL23A039516",11.5737157294205,0.733415291352803,0.491341985475356,1.49267783546576,0.135521537931742,1
"PECUL23A039519",329.094328387081,-0.0110912422452008,0.226778295872648,-0.0489078648488889,0.960992721121709,1
"PECUL23A039521",393.373506532766,0.0312123889314799,0.115913821933604,0.269272364682777,0.787720096821706,1
"PECUL23A039523",49.2673166639474,0.117509681672159,0.290506942365902,0.404498703938554,0.685846030762178,1
"PECUL23A039526",16.6377207912012,-0.0193032274489714,0.497773804315937,-0.0387791146934675,0.969066496367602,1
"PECUL23A039528",37.7370763579504,-0.260405175076767,0.407192721018336,-0.639513335173398,0.522489041391827,1
"PECUL23A039529",1.43541332571535,2.73348961711221,2.06133650497535,1.32607636381276,0.184814404349085,1
"PECUL23A039534",1548.51133396503,-0.0232862972733664,0.127516505952784,-0.182613984749463,0.855100910621816,1
"PECUL23A039536",216.416156649474,0.0417048075299362,0.213172087101595,0.195639157532197,0.844892609198386,1
"PECUL23A039537",85.5186070618815,-0.123397393726355,0.200221235703228,-0.616305225032459,0.53769309100041,1
"PECUL23A039538",5.67606392031207,-0.0396707857602338,0.756844511994315,-0.0524160314721709,0.958197200408776,1
"PECUL23A039542",356.837288882741,0.0826020662462559,0.137941643460788,0.598818922073646,0.549293642726939,1
"PECUL23A039552",1393.38105487822,-0.238431773042677,0.175450499357551,-1.35896890527953,0.174156442211319,1
"PECUL23A039553",261.493668115817,-0.442783430820758,0.202041436062414,-2.19154763225883,0.0284121867836211,0.534151432541749
"PECUL23A039555",39.6335324892119,0.424313913708335,0.661243183099961,0.641691172858852,0.521073721745493,1
"PECUL23A039559",12.5782941801779,0.513283887770542,1.25256578096038,0.409785973377775,0.681962956512797,1
"PECUL23A039561",247.222752015393,0.159073750600771,0.243467928322569,0.653366345607605,0.513520129818179,1
"PECUL23A039564",27.9906716715144,-0.282053904597715,0.386686215852544,-0.729412875439221,0.465749144218644,1
"PECUL23A039567",119.175780582221,0.302809474663899,0.225828860257404,1.34088032113677,0.179959312403341,1
"PECUL23A039571",71.4374037403686,0.238212803263641,0.505975225430498,0.470799342123842,0.637784034388889,1
"PECUL23A039573",59.6232934057651,-0.0944452415068368,0.226010234185594,-0.417880375404952,0.676034581473104,1
"PECUL23A039574",1.21865441215266,0.31870897010744,1.57376353942997,0.202513886058689,0.839515003804012,NA
"PECUL23A039584",44.0093635514197,-0.598004811112052,0.541677628515546,-1.10398654039095,0.269598976349919,1
"PECUL23A039586",522.092433375529,-0.0921347311506916,0.236123026656397,-0.39019799320447,0.696390145443515,1
